Date,SHY.O,GOVT.K,LQD,MBB.O,JNK,IVV,IJH,IJR,EFA,EEM,IAU,GSG
2015-03-24,84.83,25.595,121.95,110.35,117.66,210.88090827,153.04,59.87,65.85,40.11800144,11.55,19.65
2015-03-25,84.81,25.54,121.55,110.28,117.42,206.90635689,150.09,58.425,65.54,39.48183888,11.56,19.85
2015-03-26,84.77,25.42,120.8,109.94,117.44999999999999,206.39705508000003,149.72,58.24,64.97,39.1140574,11.65,20.3
2015-03-27,84.82,25.52,121.28,110.19,117.42,206.8164801,150.42,58.535,65.14,39.223397840000004,11.6,19.69
2015-03-30,84.81,25.49,121.49,110.16,117.69,209.33303022,152.48,59.245,65.18,39.97884088,11.46,19.74
2015-03-31,84.88,25.54,121.71,110.34,117.66,207.54548073,151.98,59.015,64.17,39.88938052,11.45,19.5
2015-04-01,84.88,25.6,121.73,110.31,117.39000000000001,206.89637058000002,151.47,58.935,64.63,40.386382520000005,11.65,19.94
2015-04-02,84.87,25.55,121.53,110.14,117.44999999999999,207.47557656,152.0,59.115,65.19,40.992724960000004,11.62,19.8
2015-04-06,84.94,25.5401,121.69,110.29,117.72,208.99349568000002,153.38,59.3,65.85,41.51954708,11.76,20.26
2015-04-07,84.88,25.58,122.13,110.22,118.08,208.37434446,152.0,58.88,65.76,41.310806240000005,11.7,20.52
2015-04-08,84.88,25.57,122.09,110.17,118.14000000000001,209.12331771,152.81,59.265,66.04,42.17558972,11.64,19.87
2015-04-09,84.85,25.49,121.47,110.15,118.08,210.04205823,152.8,59.015,66.13,42.5930714,11.56,19.86
2015-04-10,84.83,25.48,121.64,110.2,118.19999999999999,211.14055233000002,153.09,59.285,66.26,42.62289152,11.68,20.11
2015-04-13,84.88,25.49,121.6,110.34,118.26,210.17188026000002,152.58,59.275,65.84,42.374390520000006,11.61,20.11
2015-04-14,84.92,25.57,121.88,110.45,118.41,210.54137373000003,152.72,59.275,66.33,42.56325128,11.53,20.32
2015-04-15,84.92,25.5614,121.96,110.49,118.71000000000001,211.61989521,153.45,59.695,66.63,42.86145248,11.63,20.9
2015-04-16,84.96,25.57,121.89,110.42,118.59,211.52003211000002,153.01,59.54,66.81,43.19941384,11.6,21.14
2015-04-17,84.92,25.61,122.22,110.48,118.22999999999999,209.07338616,151.22,58.6,65.97,42.4439708,11.64,21.03
2015-04-20,84.91,25.57,121.93,110.37,118.59,210.99075768,152.49,59.26,66.04,42.404210639999995,11.56,20.93
2015-04-21,84.92,25.55,121.9,110.28,118.64999999999999,210.77105886,152.52,59.1,66.63,42.65271164,11.63,20.7
2015-04-22,84.85,25.44,121.11,110.19,118.62,211.78966248000003,152.98,59.21,66.76,43.109953479999994,11.48,20.72
2015-04-23,84.89,25.49,121.42,110.26,118.59,212.31893691000002,153.71,59.575,67.01,43.428034759999996,11.56,21.14
2015-04-24,84.92,25.54,121.65,110.49,118.74,212.78829348000002,153.07,59.455,67.4,43.58210538,11.4,21.17
2015-04-27,84.91,25.53,121.56,110.48,118.83,211.94944344,151.83,59.02,67.73,43.75605608,11.63,21.08
2015-04-28,84.87,25.42,120.84,110.19,118.74,212.52864942,152.42,59.41,67.81,43.825636360000004,11.73,21.12
2015-04-29,84.88,25.38,119.84,110.15,118.47,211.69978569000003,151.54,58.76,67.22,43.27893416,11.64,21.39
2015-04-30,84.87,25.36,119.94,110.3,118.32,209.56271535,149.82,57.655,66.51,42.62289152,11.44,21.63
2015-05-01,84.8,25.26,118.95,109.84,118.02000000000001,211.82960772,150.96,58.0,67.25,42.88133256,11.39,21.64
2015-05-04,84.8,25.2375,118.57,109.74,118.10999999999999,212.50867680000002,151.53,58.15,67.18,43.12983356,11.49,21.59
2015-05-05,84.78,25.21,118.37,109.7,118.02000000000001,210.05204454000003,149.72,57.54,66.18,42.66265168,11.53,21.9
2015-05-06,84.75,25.12,117.86,109.52,117.66,209.18323557000002,149.73,57.655,66.35,42.13582956,11.53,21.89
2015-05-07,84.72,25.18,118.33,109.77,117.57,210.00211299,150.23,57.905,66.13,42.07618932,11.44,21.43
2015-05-08,84.84,25.2233,119.01,109.84,118.32,212.73836193000002,151.61,58.27,67.66,42.61295148,11.5,21.59
2015-05-11,84.76,25.1,117.81,109.33,117.81,211.70977200000002,151.51,58.31,67.07,42.20540984,11.44,21.46
2015-05-12,84.77,25.105,117.64,109.35,117.78,211.06066185,151.16,58.15,67.03,42.06624928,11.54,21.79
2015-05-13,84.81,25.09,117.53,109.29,117.60000000000001,211.14055233000002,151.45,58.115,67.53,42.1457696,11.74,21.75
2015-05-14,84.89,25.13,117.93,109.48,118.22999999999999,213.39745839,152.99,58.775,68.34,42.56325128,11.81,21.81
2015-05-15,84.89,25.24,118.75,109.77,118.35000000000001,213.61715721000002,152.91,58.7,68.42,42.8912726,11.84,21.84
2015-05-18,84.84,25.12,117.84,109.58,118.10999999999999,214.24629474,154.12,59.257,68.19,42.45391084,11.84,21.69
2015-05-19,84.79,25.07,117.21,109.43,117.86789999999999,214.20634950000002,153.93,59.23,67.93,42.52349112,11.68,21.19
2015-05-20,84.82,25.1,117.35,109.53,117.87,213.99663699,153.94,59.27,68.06,42.493671,11.7,21.27
2015-05-21,84.85,25.18,117.91,109.69,117.99,214.61578821,154.11,59.235,68.42,42.3445704,11.66,21.67
2015-05-22,84.79,25.16,117.83,109.57,118.14000000000001,214.16640426,153.97,58.955,67.98,42.48373096,11.65,21.38
2015-05-26,84.8,25.231,118.35,109.68,117.96000000000001,211.83959403,152.27,58.27,66.76,41.80780824,11.48,20.93
2015-05-27,84.81,25.24,118.47,109.77,118.26,213.86681496,153.64,58.935,67.41,41.81774828,11.48,20.64
2015-05-28,84.85,25.25,118.22,109.82,118.14000000000001,213.58719828,153.32,58.965,67.29,41.271046080000005,11.49,20.77
2015-05-29,84.87,25.26,118.27,109.83,118.26,212.28897798000003,152.315,58.495,66.64,40.873444479999996,11.51,21.16
2015-06-01,84.78,25.17,117.28,109.59,117.66,212.65847145,152.57,58.73,66.46,40.71440384,11.5,21.18
2015-06-02,84.77,25.09,116.68,109.2,117.53999999999999,212.48870418,152.7,58.89,66.77,40.873444479999996,11.54,21.44
2015-06-03,84.74,24.99,115.93,108.79,116.94,213.08788278,153.49,59.495,67.14,40.66470364,11.46,21.03
2015-06-04,84.75,25.05,116.53,108.85,116.67,211.37023746,152.14,58.95,66.42,40.04842116,11.38,20.75
2015-06-05,84.665,24.95,115.94,108.62,116.39999999999999,210.90088089,152.56,59.32,65.63,39.869500439999996,11.32,20.88
2015-06-08,84.72,24.95,115.86,108.69,116.28,209.60266059,151.59,59.05,65.54,39.8595604,11.35,20.82
2015-06-09,84.68,24.9,115.34,108.49,116.10000000000001,209.53275642,151.26,58.895,65.18,39.62099944,11.37,21.25
2015-06-10,84.66,24.86,115.03,108.3,116.10000000000001,212.01934761,152.92,59.73,66.55,40.19752176,11.47,21.49
2015-06-11,84.68,24.98,116.05,108.76,116.37,212.73836193000002,153.8,59.775,66.73,39.99872096,11.43,21.28
2015-06-12,84.66,24.969,115.85,108.61,116.07,211.12057971000002,153.13,59.665,66.2,39.99872096,11.41,21.04
2015-06-15,84.7,24.98,115.83,108.62,115.47,210.24178443000002,152.23,59.515,65.8,39.55141916,11.46,20.87
2015-06-16,84.73,25.0301,116.12,108.76,115.94999999999999,211.4101827,153.27,59.955,65.78,39.5613592,11.42,20.95
2015-06-17,84.79,25.079,116.11,108.94,115.89000000000001,211.69978569000003,153.14,59.8,65.63,39.79992016,11.47,20.96
2015-06-18,84.81,25.03,115.9,109.02,116.19,213.82686972000002,154.44,60.49,66.22,40.16770164,11.62,20.98
2015-06-19,84.83,25.11,116.52,109.09,116.10000000000001,212.55860835000001,153.94,60.5,66.06,39.81980024,11.6,20.72
2015-06-22,84.77,24.99,115.6,108.79,116.55000000000001,214.07652747,154.83,60.835,67.31,40.39632256,11.45,20.79
2015-06-23,84.75,24.95,115.34,108.55,116.52000000000001,214.17639057,154.96,60.995,67.49,40.793924159999996,11.39,21.1
2015-06-24,84.79,24.99,115.66,108.72,116.31,211.49007318000002,153.02,60.405,66.91,40.505663,11.35,20.87
2015-06-25,84.77,24.96,115.47,108.62,116.13,210.82099041000004,152.56,60.325,65.77,40.068301240000004,11.33,20.82
2015-06-26,84.72,24.9,114.94,108.22,115.74,210.88090827,152.85,60.235,65.74,39.69057972,11.35,20.91
2015-06-29,84.86,25.06,115.94,108.8,114.89999999999999,206.44698663,149.65,58.845,63.72,38.80591616,11.39,20.71
2015-06-30,84.86,25.02,115.72,108.62,115.28999999999999,206.93631582,149.98,58.94,63.49,39.38243848,11.34,21.11
2015-07-01,84.75,24.92,115.02,108.26,114.89999999999999,208.55409804,150.44,59.225,63.9,39.35261836,11.3,20.77
2015-07-02,84.88,24.98,115.46,108.35,115.10999999999999,208.30444029,150.21,58.84,63.98,39.54147912,11.27,20.75
2015-07-06,84.9,25.09,115.92,108.57,114.81,207.75519324,149.75,58.745,62.69,38.438134680000005,11.3,19.84
2015-07-07,84.89,25.15,116.4,108.71,114.69,209.03344092,150.45,58.83,62.71,37.86161236,11.18,19.8
2015-07-08,84.98,25.21,116.56,108.86,113.97,205.50827349,148.34,58.055,61.25,36.55946712,11.21,19.69
2015-07-09,84.92,25.07,115.79,108.74,114.27000000000001,205.87776696,148.44,58.185,62.26,37.26520996,11.23,19.98
2015-07-10,84.84,24.98,115.05,108.46,114.78,208.50416649,149.98,58.975,64.3,38.20951376,11.24,19.99
2015-07-13,84.8,24.925,114.8,108.4,114.89999999999999,210.80101779,151.33,59.445,64.54,38.4679548,11.2,19.88
2015-07-14,84.84,24.98,114.9,108.57,114.87,211.67981307000002,151.94,59.71,65.08,38.537535080000005,11.17,19.92
2015-07-15,84.87,25.03,115.2,108.77,114.89999999999999,211.59992259,151.08,59.295,64.84,38.100173319999996,11.1,19.58
2015-07-16,84.83,25.05,115.38,108.82,115.02000000000001,213.25765005000002,151.64,59.69,65.4,38.577295240000005,11.06,19.51
2015-07-17,84.81,25.06,115.46,108.86,114.60000000000001,213.48733518,150.42,59.335,65.29,38.52759504,10.95,19.46
2015-07-20,84.76,25.02,115.19,108.78,114.35999999999999,213.56722566000002,150.41,59.04,65.46,38.27909404,10.65,19.19
2015-07-21,84.77,25.04,115.43,108.91,114.0,212.73836193000002,149.34,58.88,65.27,38.28903408,10.62,19.28
2015-07-22,84.76,25.08,115.58,108.91,113.39999999999999,212.32892322,149.69,59.025,64.77,37.74233188,10.56,18.95
2015-07-23,84.77,25.145,115.92,109.04,113.46000000000001,211.18049757,148.72,58.3,64.6,37.374550400000004,10.52,18.79
2015-07-24,84.79,25.17,115.87,109.06,113.03999999999999,208.96353675,147.38,57.54,63.89,36.83778824,10.62,18.6
2015-07-27,84.85,25.21,115.88,109.16,112.56,207.70526169000001,146.3,57.175,63.42,36.14198544,10.58,18.2
2015-07-28,84.83,25.185,115.79,109.08,112.94999999999999,210.29171598000002,147.8,57.61,64.22,36.50976692,10.58,18.38
2015-07-29,84.81,25.15,115.69,109.06,113.64000000000001,211.69978569000003,149.48,57.92,64.45,36.867608360000006,10.6,18.49
2015-07-30,84.77,25.18,115.75,109.06,113.97,211.76968986,149.83,58.16,64.4,36.49982688,10.51,18.43
2015-07-31,84.86,25.2578,116.35,109.4,113.91,211.47010056,150.01,58.45,64.78,36.897428479999995,10.58,18.12
2015-08-03,84.85,25.29,116.29,109.45,113.01,210.75108624,149.55,58.135,64.61,36.281146,10.49,17.72
2015-08-04,84.72,25.2,115.7,109.05,113.03999999999999,210.3116886,149.47,58.13,64.66,36.410366520000004,10.52,17.86
2015-08-05,84.73,25.1392,115.25,108.71,112.97999999999999,211.10060708999998,150.28,58.365,65.0,36.42030656,10.48,17.76
2015-08-06,84.75,25.21,115.47,109.0,112.53,209.40293439,148.86,57.87,64.73,36.10222528,10.52,17.69
2015-08-07,84.71,25.27,115.87,108.97,112.08,208.89363258000003,148.63,57.575,64.61,36.0823452,10.56,17.55
2015-08-10,84.71,25.2,115.41,108.94,112.26,211.54000473000002,150.88,58.21,65.4,36.68868764,10.66,17.95
2015-08-11,84.82,25.32,115.89,109.29,111.78,209.63261952,149.39,57.81,64.4,35.8835444,10.72,17.68
2015-08-12,84.82,25.31,115.71,109.25,111.53999999999999,209.83234572,149.04,57.615,63.94,35.326902159999996,10.86,17.67
2015-08-13,84.75,25.27,115.31,109.12,111.44999999999999,209.62263321,149.02,57.525,63.9,35.267261919999996,10.77,17.52
2015-08-14,84.71,25.25,115.42,109.06,111.53999999999999,210.34164753000002,149.99,58.04,64.0,35.31696212,10.78,17.41
2015-08-17,84.76,25.29,115.79,109.05,111.39000000000001,211.57994997,151.34,58.47,63.88,34.92930056,10.79,17.35
2015-08-18,84.75,25.25,115.35,108.99,111.35999999999999,210.98077137,150.58,58.125,63.4,34.55157904,10.8,17.31
2015-08-19,84.83,25.34,115.91,109.24,111.09,209.28309867000002,148.96,57.56,62.84,34.124157319999995,10.94,16.95
2015-08-20,84.8,25.3701,115.98,109.37,110.49,204.83919072,145.61,56.335,61.32,33.58739516,11.14,16.91
2015-08-21,84.89,25.44,116.01,109.4,110.16,198.53782911000002,142.21,55.61,59.92,32.553631,11.2,16.65
2015-08-24,84.93,25.43,115.69,109.58,108.89999999999999,190.25917812000003,136.91,53.45,57.85,31.13220528,11.14,16.11
2015-08-25,84.89,25.3699,115.1,109.15,109.19999999999999,188.02224468,134.97,52.85,58.4,31.52980688,11.02,16.16
2015-08-26,84.84,25.23,115.03,108.97,110.28,195.41211408,138.65,54.17,59.78,32.57351108,10.87,16.15
2015-08-27,84.85,25.26,115.14,109.15,110.91,200.21552919,142.04,55.045,60.51,34.01481688,10.85,16.91
2015-08-28,84.81,25.22,115.35,109.33,110.97,200.20554288,142.61,55.455,60.42,33.57745512,10.95,17.52
2015-08-31,84.78,25.21,115.06,109.17,111.03,198.47791125,141.61,55.415,59.97,33.63709536,10.98,18.17
2015-09-01,84.77,25.23,115.42,109.21,109.97999999999999,192.46615263,137.6,53.91,57.96,32.33495012,11.02,17.32
2015-09-02,84.79,25.2,115.25,109.1,110.58,196.27093674,139.67,54.655,58.82,32.802132,10.95,17.57
2015-09-03,84.79,25.24,115.8,109.23,110.55000000000001,196.44070401000002,140.34,54.75,58.96,32.931352520000004,10.88,17.7
2015-09-04,84.8,25.27,116.06,109.2,110.43,193.39487946,138.66,54.285,57.61,31.94728856,10.83,17.46
2015-09-08,84.77,25.18,115.52,109.07,111.14999999999999,198.39802077,142.02,55.415,59.3,32.961172639999994,10.84,17.52
2015-09-09,84.75,25.22,115.77,109.14,111.03,195.64179921000002,140.47,54.895,59.06,32.792191960000004,10.7,17.19
2015-09-10,84.78,25.19,115.54,109.1,111.24,196.69036176000003,140.75,54.93,59.45,33.13015332,10.72,17.42
2015-09-11,84.81,25.22,115.62,109.19,111.12,197.64904752,141.56,55.13,59.44,33.25937384,10.71,17.32
2015-09-14,84.79,25.25,115.61,109.27,111.12,196.88010165000003,140.95,54.92,58.99,33.20967364,10.72,17.09
2015-09-15,84.67,25.09,114.74,108.96,111.03,199.34672022,142.55,55.525,59.39,33.52775492,10.67,17.15
2015-09-16,84.66,25.09,114.95,108.93,110.67,201.13426971,143.9,56.105,60.3,34.342838199999996,10.81,17.5
2015-09-17,84.85,25.21,115.9,109.36,110.78999999999999,200.6249679,143.74,56.15,60.33,34.263317879999995,10.94,17.39
2015-09-18,84.89,25.31,116.25,109.58,110.25,197.27955405000003,141.39,55.22,58.82,33.62715532,11.01,17.0
2015-09-21,84.84,25.2101,115.66,109.1668,110.28,198.31813029,142.14,55.435,58.79,33.56751508,10.94,17.27
2015-09-22,84.89,25.28,116.16,109.39,109.56,195.82155279,140.23,54.675,57.39,32.94129256,10.88,17.18
2015-09-23,84.86,25.3,116.09,109.33,109.35000000000001,195.49200456,139.88,54.62,57.12,32.41447044,10.91,16.97
2015-09-24,84.91,25.32,116.11,109.34,108.72,194.79296286000002,139.23,54.56,56.96,32.27530988,11.13,17.07
2015-09-25,84.87,25.27,115.76,109.27,108.33,193.58461935,138.46,54.325,57.46,32.2057296,11.08,17.18
2015-09-28,84.93,25.36,115.96,109.46,106.77000000000001,188.75124531,134.97,52.865,56.33,31.519866840000002,10.94,16.9
2015-09-29,84.97,25.43,116.11,109.62,106.68,188.78120424,134.84,52.63,56.25,31.66896744,10.9,17.03
2015-09-30,84.99,25.4139,116.09,109.62,106.97999999999999,192.44618001,136.61,53.285,57.32,32.58345112,10.78,17.08
2015-10-01,84.95,25.42,115.73,109.55,106.10999999999999,192.97545444000002,136.31,53.08,57.5,32.76237184,10.76,16.97
2015-10-02,85.07,25.49,116.24,109.77,105.99,195.80158017,138.27,53.68,58.48,33.63709536,11.0,17.05
2015-10-05,85.01,25.41,115.93,109.65,107.16,199.34672022,140.95,55.115,59.64,34.36271828,10.96,17.28
2015-10-06,85.0,25.43,116.16,109.69,107.49,198.59774697,140.44,54.855,59.71,34.303078039999995,11.08,17.79
2015-10-07,84.98,25.4,116.57,109.56,108.51,200.23550181,142.21,55.765,60.46,35.21756172,11.06,17.69
2015-10-08,84.96,25.36,116.11,109.49,108.89999999999999,202.07298285000002,143.69,56.38,60.94,35.59528324,11.01,17.92
2015-10-09,84.96,25.33,116.16,109.49,108.93,202.2227775,143.99,56.455,61.05,35.72450376,11.18,17.91
2015-10-12,84.94,25.4,116.63,109.62,108.81,202.40253108000002,143.89,56.525,60.93,35.45612268,11.23,17.46
2015-10-13,84.97,25.425,116.54,109.64,108.60000000000001,201.09432447,142.52,55.795,60.16,34.879600360000005,11.28,17.3
2015-10-14,85.09,25.52,117.0,109.8,108.60000000000001,200.08570716000003,141.49,55.205,60.28,35.14798144,11.48,17.32
2015-10-15,85.04,25.46,116.95,109.62,108.66,203.15150433000002,143.15,56.26,61.31,36.00282488,11.43,17.33
2015-10-16,85.0,25.45,116.99,109.61,109.14000000000001,204.05027223000002,143.18,56.26,61.26,36.032645,11.35,17.34
2015-10-19,85.03,25.44,116.98,109.65,109.53,204.21005319000002,143.6,56.395,61.05,35.664863520000004,11.29,17.03
2015-10-20,84.98,25.38,116.76,109.58,109.53,203.91046389000002,143.59,56.5,60.8,35.65492348,11.38,17.05
2015-10-21,85.01,25.44,117.34,109.72,109.38,202.722093,142.04,55.63,60.77,35.1380414,11.27,16.9
2015-10-22,85.04,25.447,117.59,109.74,109.35000000000001,206.05752054,143.07,56.135,61.45,35.86366432,11.27,16.96
2015-10-23,84.97,25.38,117.16,109.63,109.80000000000001,208.37434446,143.81,56.695,62.06,36.07240516,11.25,16.8
2015-10-26,84.97,25.41,117.37,109.64,109.68,207.89500158,143.43,56.435,61.83,35.74438384,11.24,16.65
2015-10-27,85.0,25.45,117.4,109.72,109.38,207.49554918,142.28,55.805,61.29,35.3368422,11.27,16.52
2015-10-28,84.89,25.37,116.94,109.49,109.62,209.82235941000002,145.2,57.305,61.69,34.92930056,11.18,16.99
2015-10-29,84.83,25.28,116.12,109.23,109.38,209.71251,144.46,56.785,61.24,34.601279240000004,11.06,16.9
2015-10-30,84.83,25.31,116.42,109.44,109.41,208.76381055000002,144.21,56.525,61.11,34.66091948,11.02,17.07
2015-11-02,84.74,25.21,115.59,109.1,109.19999999999999,211.3103196,146.39,57.6,61.69,35.34678224,10.95,16.95
2015-11-03,84.73,25.18,115.6,109.04,109.26,211.83959403,146.52,57.885,61.67,35.81396412,10.78,17.32
2015-11-04,84.64,25.15,115.47,108.92,109.10999999999999,211.29034698,146.31,57.755,61.33,35.525702960000004,10.68,16.96
2015-11-05,84.64,25.13,115.5,108.92,108.84,211.03070292,146.38,57.865,61.22,35.5853432,10.65,16.73
2015-11-06,84.56,25.0,114.75,108.56,108.35999999999999,210.95081244000002,146.2,58.175,60.94,35.088341199999995,10.5,16.61
2015-11-09,84.54,24.99,114.56,108.63,107.88,208.92359151000002,144.89,57.33,60.31,34.21361768,10.53,16.42
2015-11-10,84.58,25.02,114.85,108.54,107.55000000000001,209.43289332,145.71,57.455,60.27,34.06451708,10.5,16.36
2015-11-11,84.56,24.97,114.84,108.65,107.31,208.62400221000001,144.85,56.96,60.58,34.134097360000005,10.48,16.19
2015-11-12,84.59,25.03,114.8,108.55,106.5,205.68802707,141.73,55.93,59.79,33.80607604,10.47,15.91
2015-11-13,84.66,25.09,115.14,108.72,106.26,203.39117577,140.5,55.555,59.29,33.33889416,10.45,15.71
